nim,nama,uts,uas,tgs1,tgs2,tgs3,N_AKHIR,TGS1,TGS2,TGS3
12345,adrian,90,90,100,89,92,91.1,100.0,89.0,92.0
23456,maulana,79,88,90,90,100,86.9,90.0,90.0,100.0
34567,ramadhan,77,90,90,100,85,86.6,90.0,100.0,85.0
45678,brando,60,55,50,45,35,53.0,50.0,45.0,35.0
45678,simanjuntak,50,45,35,55,44,46.4,35.0,55.0,44.0
98765,jonathan,87,67,50,45,35,65.9,50.0,45.0,35.0
23457,nathaniel,91,90,87,67,50,83.7,87.0,67.0,50.0
34569,najla,90,91,92,93,94,91.3,92.0,93.0,94.0
10858,chayira,81,82,83,84,85,82.3,83.0,84.0,85.0
56783,nabila,86,87,88,89,90,87.3,88.0,89.0,90.0
